logged_at,city,station,target_date,txn,xnd,market_bucket_label,market_price,confidence,raw_score,recommendation,outcome_win,actual_high,app_bucket_label,app_market_price,app_outcome_win,actual_winning_bucket,actual_winning_bucket_app,sigma_used,sigma_source,all_buckets_json,all_buckets_app_json,notes
2026-08-14T14:32:54.258385+00:00,LAX,KLAX,2026-08-14,75.0,1,74-75°F,0.115,0.1854076470246238,0.0704076470246238,GO,0,78.0,74-75°F,0.26,0,78-79°F,,,,,,model probability 18.5% vs market price 11.5% -> edge +7.0% | sigma=1.92F (source: stratum)
2026-08-14T14:32:54.419756+00:00,SFO,KSFO,2026-08-14,68.0,2,66-67°F,0.18,0.0572204219516127,-0.1227795780483873,SKIP,0,70.0,≥72°F,0.17,,70-71°F,,,,,,model probability 5.7% vs market price 18.0% -> edge -12.3% | sigma=6.96F (source: stratum)
2026-08-14T14:32:54.594821+00:00,MIA,KMIA,2026-08-14,93.0,1,90-91°F,0.1,0.026940163395885564,-0.07305983660411444,SKIP,0,94.0,91-92°F,0.17,0,94-95°F,,,,,,model probability 2.7% vs market price 10.0% -> edge -7.3% | sigma=0.94F (source: stratum)
2026-08-14T14:32:54.761160+00:00,ORD,KORD,2026-08-14,80.0,2,82-83°F,0.05,0.07819307859857949,0.028193078598579488,WATCH,0,80.6,82-83°F,0.07,0,80-81°F,,,,,,model probability 7.8% vs market price 5.0% -> edge +2.8% | sigma=4.61F (source: stratum)
2026-08-14T14:32:54.920686+00:00,LGA,KLGA,2026-08-14,88.0,2,88-89°F,0.23,0.1306788851201618,-0.09932111487983822,SKIP,0,86.0,≤83°F,0.12,,86-87°F,,,,,,model probability 13.1% vs market price 23.0% -> edge -9.9% | sigma=2.96F (source: stratum)
2026-08-15T13:54:31.761967+00:00,LAX,KLAX,2026-08-15,76.0,1,74-75°F,0.13,0.12340751303774,-0.006592486962260002,SKIP,0,76.0,78-79°F,0.37,0,76-77°F,76-77°F,,,,,model probability 12.3% vs market price 13.0% -> edge -0.7% | sigma=1.98F (source: stratum)
2026-08-15T13:54:31.913230+00:00,SFO,KSFO,2026-08-15,68.0,2,64-65°F,0.05,0.05532393841502953,0.005323938415029525,WATCH,0,68.0,66-67°F,0.1,0,68-69°F,,,,,,model probability 5.5% vs market price 5.0% -> edge +0.5% | sigma=6.77F (source: stratum)
2026-08-15T13:54:32.103546+00:00,MIA,KMIA,2026-08-15,93.0,1,90-91°F,0.075,0.02898656807761535,-0.04601343192238465,SKIP,0,93.0,89-90°F,0.08,0,92-93°F,93-94°F,,,,,model probability 2.9% vs market price 7.5% -> edge -4.6% | sigma=0.98F (source: stratum)
2026-08-15T13:54:32.266771+00:00,ORD,KORD,2026-08-15,80.0,2,76-77°F,0.05,0.06024988568469858,0.010249885684698576,WATCH,0,79.0,83-84°F,0.07,0,78-79°F,81-82°F,,,,,model probability 6.0% vs market price 5.0% -> edge +1.0% | sigma=4.51F (source: stratum)
2026-08-15T13:54:32.437496+00:00,LGA,KLGA,2026-08-15,84.0,2,80-81°F,0.12,0.07306916439387173,-0.04693083560612826,SKIP,0,84.0,84-85°F,0.19,0,84-85°F,82-83°F,,,,,model probability 7.3% vs market price 12.0% -> edge -4.7% | sigma=2.92F (source: stratum)
2026-08-16T13:55:32.318706+00:00,LAX,KLAX,2026-08-16,77.0,1,78-79°F,0.12,0.17638687772608708,0.05638687772608708,GO,0,76.0,75-76°F,0.13,0,76-77°F,77-78°F,,,,,model probability 17.6% vs market price 12.0% -> edge +5.6% | sigma=1.93F (source: stratum)
2026-08-16T13:55:32.485412+00:00,SFO,KSFO,2026-08-16,72.0,2,68-69°F,0.175,0.056617526405145224,-0.11838247359485476,SKIP,1,69.0,73-74°F,0.17,0,68-69°F,69-70°F,,,,,model probability 5.7% vs market price 17.5% -> edge -11.8% | sigma=6.58F (source: stratum)
2026-08-16T13:55:32.743840+00:00,MIA,KMIA,2026-08-16,94.0,2,94-95°F,0.385,0.10052713586789119,-0.2844728641321088,SKIP,0,93.0,91-92°F,0.13,0,92-93°F,,,,,,model probability 10.1% vs market price 38.5% -> edge -28.4% | sigma=3.90F (source: stratum)
2026-08-16T13:55:32.895659+00:00,ORD,KORD,2026-08-16,85.0,2,88-89°F,0.08,0.07061337230224285,-0.009386627697757152,SKIP,0,85.0,82-83°F,0.08,0,84-85°F,86-87°F,,,,,model probability 7.1% vs market price 8.0% -> edge -0.9% | sigma=4.42F (source: stratum)
2026-08-16T13:55:33.098952+00:00,LGA,KLGA,2026-08-16,83.0,2,82-83°F,0.18,0.13812619612283283,-0.04187380387716716,SKIP,0,81.0,82-83°F,0.12,0,80-81°F,,,,,,model probability 13.8% vs market price 18.0% -> edge -4.2% | sigma=2.86F (source: stratum)
2026-08-17T14:03:37.330045+00:00,LAX,KLAX,2026-08-17,78.0,1,78-79°F,0.21,0.20628507280779496,-0.0037149271922050364,SKIP,0,77.0,80-81°F,0.12,0,76-77°F,,,,,,model probability 20.6% vs market price 21.0% -> edge -0.4% | sigma=1.91F (source: stratum)
2026-08-17T14:03:37.616352+00:00,SFO,KSFO,2026-08-17,71.0,2,72-73°F,0.165,0.05683423787737785,-0.10816576212262216,SKIP,0,71.0,67-68°F,0.1,0,70-71°F,71-72°F,,,,,model probability 5.7% vs market price 16.5% -> edge -10.8% | sigma=6.45F (source: stratum)
2026-08-17T14:03:37.873247+00:00,MIA,KMIA,2026-08-17,97.0,2,98-99°F,0.055,0.09507924644267429,0.04007924644267429,WATCH,0,95.0,≥98°F,0.09,,94-95°F,,,,,,model probability 9.5% vs market price 5.5% -> edge +4.0% | sigma=3.79F (source: stratum)
2026-08-17T14:03:38.158216+00:00,ORD,KORD,2026-08-17,79.0,2,80-81°F,0.13,0.08897155200791629,-0.041028447992083716,SKIP,0,79.0,≤77°F,0.2,,78-79°F,,,,,,model probability 8.9% vs market price 13.0% -> edge -4.1% | sigma=4.33F (source: stratum)
2026-08-17T14:03:38.462258+00:00,LGA,KLGA,2026-08-17,85.0,3,86-87°F,0.06,0.10285498537389348,0.042854985373893484,WATCH,0,80.0,84-85°F,0.15,0,80-81°F,,,,,,model probability 10.3% vs market price 6.0% -> edge +4.3% | sigma=3.37F (source: stratum)
2026-08-18T14:08:44.761041+00:00,LAX,KLAX,2026-08-18,79.0,1,80-81°F,0.21,0.17580724300283268,-0.03419275699716731,SKIP,1,81.0,77-78°F,0.07,0,80-81°F,81-82°F,,,,,model probability 17.6% vs market price 21.0% -> edge -3.4% | sigma=1.88F (source: stratum)
2026-08-18T14:08:45.011699+00:00,SFO,KSFO,2026-08-18,72.0,2,72-73°F,0.06,0.06132046772872446,0.0013204677287244615,WATCH,0,68.0,≤67°F,0.06,,68-69°F,,,,,,model probability 6.1% vs market price 6.0% -> edge +0.1% | sigma=6.29F (source: stratum)
2026-08-18T14:08:45.343208+00:00,MIA,KMIA,2026-08-18,99.0,2,100-101°F,0.105,0.09610523065403698,-0.008894769345963019,SKIP,0,99.0,95-96°F,0.1,0,98-99°F,99-100°F,,,,,model probability 9.6% vs market price 10.5% -> edge -0.9% | sigma=3.71F (source: stratum)
2026-08-18T14:08:45.640346+00:00,ORD,KORD,2026-08-18,81.0,2,78-79°F,0.085,0.07461323957279936,-0.010386760427200645,SKIP,1,79.0,84-85°F,0.08,0,78-79°F,80-81°F,,,,,model probability 7.5% vs market price 8.5% -> edge -1.0% | sigma=4.24F (source: stratum)
2026-08-18T14:08:45.951007+00:00,LGA,KLGA,2026-08-18,86.0,2,88-89°F,0.08,0.08370672114833255,0.0037067211483325507,WATCH,0,85.0,85-86°F,0.16,1,84-85°F,85-86°F,,,,,model probability 8.4% vs market price 8.0% -> edge +0.4% | sigma=2.83F (source: stratum)
2026-08-19T14:08:38.162582+00:00,LAX,KLAX,2026-08-19,81.0,1,82-83°F,0.18,0.17797756392284825,-0.0020224360771517458,SKIP,0,80.0,78-79°F,0.07,0,80-81°F,82-83°F,,,,,model probability 17.8% vs market price 18.0% -> edge -0.2% | sigma=1.88F (source: stratum)
2026-08-19T14:08:38.574272+00:00,SFO,KSFO,2026-08-19,74.0,3,74-75°F,0.05,0.11914562616000479,0.06914562616000479,GO,0,67.0,73-74°F,0.12,0,66-67°F,≤68°F,,,,,model probability 11.9% vs market price 5.0% -> edge +6.9% | sigma=2.78F (source: stratum)
2026-08-19T14:08:38.989926+00:00,MIA,KMIA,2026-08-19,98.0,2,94-95°F,0.175,0.07327934089600835,-0.10172065910399164,SKIP,1,95.0,≥99°F,0.11,,94-95°F,,,,,,model probability 7.3% vs market price 17.5% -> edge -10.2% | sigma=3.61F (source: stratum)
2026-08-19T14:08:39.441826+00:00,ORD,KORD,2026-08-19,79.0,2,76-77°F,0.12,0.0758177416946017,-0.04418225830539829,SKIP,0,79.0,≥82°F,0.15,,78-79°F,,,,,,model probability 7.6% vs market price 12.0% -> edge -4.4% | sigma=4.19F (source: stratum)
2026-08-19T14:08:39.876711+00:00,LGA,KLGA,2026-08-19,87.0,1,84-85°F,0.115,0.10585036117262131,-0.009149638827378695,SKIP,0,87.0,89-90°F,0.08,0,86-87°F,85-86°F,,,,,model probability 10.6% vs market price 11.5% -> edge -0.9% | sigma=2.90F (source: pooled)
2026-08-20T14:11:47.345911+00:00,LAX,KLAX,2026-08-20,81.0,1,82-83°F,0.12,0.17755545684590557,0.05755545684590557,GO,0,77.0,79-80°F,0.21,0,76-77°F,77-78°F,,,,,model probability 17.8% vs market price 12.0% -> edge +5.8% | sigma=1.86F (source: stratum)
2026-08-20T14:11:47.547799+00:00,SFO,KSFO,2026-08-20,70.0,2,64-65°F,0.205,0.05123422308171699,-0.153765776918283,SKIP,0,68.0,≤66°F,0.37,,68-69°F,,,,,,model probability 5.1% vs market price 20.5% -> edge -15.4% | sigma=6.20F (source: stratum)
2026-08-20T14:11:47.753639+00:00,MIA,KMIA,2026-08-20,94.0,2,96-97°F,0.055,0.08196823317801516,0.02696823317801516,WATCH,0,93.0,91-92°F,0.08,0,92-93°F,93-94°F,,,,,model probability 8.2% vs market price 5.5% -> edge +2.7% | sigma=3.58F (source: stratum)
2026-08-20T14:11:47.967585+00:00,ORD,KORD,2026-08-20,79.0,2,80-81°F,0.11,0.0928717804452821,-0.017128219554717897,SKIP,0,77.0,81-82°F,0.13,0,76-77°F,,,,,,model probability 9.3% vs market price 11.0% -> edge -1.7% | sigma=4.11F (source: stratum)
2026-08-20T14:11:48.275579+00:00,LGA,KLGA,2026-08-20,84.0,3,86-87°F,0.215,0.08055770117430028,-0.13444229882569972,SKIP,0,85.0,≥86°F,0.15,,84-85°F,,,,,,model probability 8.1% vs market price 21.5% -> edge -13.4% | sigma=3.53F (source: stratum)
2026-08-21T14:08:36.691432+00:00,LAX,KLAX,2026-08-21,81.0,1,78-79°F,0.145,0.07613470163142799,-0.068865298368572,SKIP,0,81.0,≥84°F,0.19,,80-81°F,,,,,,model probability 7.6% vs market price 14.5% -> edge -6.9% | sigma=1.97F (source: stratum)
2026-08-21T14:08:36.884821+00:00,SFO,KSFO,2026-08-21,69.0,2,64-65°F,0.05,0.05727856073928084,0.007278560739280834,WATCH,0,67.0,70-71°F,0.15,0,66-67°F,68-69°F,,,,,model probability 5.7% vs market price 5.0% -> edge +0.7% | sigma=6.08F (source: stratum)
2026-08-21T14:08:37.092300+00:00,MIA,KMIA,2026-08-21,93.0,1,94-95°F,0.155,0.07673404552988772,-0.07826595447011228,SKIP,0,92.0,94-95°F,0.14,1,92-93°F,94-95°F,,,,,model probability 7.7% vs market price 15.5% -> edge -7.8% | sigma=0.96F (source: stratum)
2026-08-21T14:08:37.285962+00:00,ORD,KORD,2026-08-21,80.0,2,76-77°F,0.06,0.06397119420945419,0.0039711942094541874,WATCH,0,80.0,78-79°F,0.2,0,80-81°F,,,,,,model probability 6.4% vs market price 6.0% -> edge +0.4% | sigma=4.06F (source: stratum)
2026-08-21T14:08:37.499223+00:00,LGA,KLGA,2026-08-21,78.0,3,74-75°F,0.065,0.07686686311212221,0.011866863112122206,WATCH,0,78.0,≤76°F,0.32,,78-79°F,,,,,,model probability 7.7% vs market price 6.5% -> edge +1.2% | sigma=3.37F (source: stratum)
2026-08-22T13:54:38.862489+00:00,LAX,KLAX,2026-08-22,82.0,1,84-85°F,0.05,0.10596385885715098,0.05596385885715098,GO,0,82.0,80-81°F,0.21,0,82-83°F,82-83°F,,,,,model probability 10.6% vs market price 5.0% -> edge +5.6% | sigma=1.94F (source: stratum)
2026-08-22T13:54:39.002522+00:00,SFO,KSFO,2026-08-22,72.0,2,74-75°F,0.075,0.054235702627155824,-0.020764297372844173,SKIP,0,68.0,73-74°F,0.18,0,68-69°F,,,,,,model probability 5.4% vs market price 7.5% -> edge -2.1% | sigma=5.96F (source: stratum)
2026-08-22T13:54:39.154395+00:00,MIA,KMIA,2026-08-22,94.0,1,94-95°F,0.255,0.284220386469328,0.029220386469328008,WATCH,1,94.0,≥96°F,0.07,,94-95°F,,,,,,model probability 28.4% vs market price 25.5% -> edge +2.9% | sigma=0.94F (source: stratum)
2026-08-22T13:54:39.288058+00:00,ORD,KORD,2026-08-22,80.0,1,82-83°F,0.06,0.09005836975242743,0.030058369752427427,WATCH,0,81.0,78-79°F,0.08,0,80-81°F,82-83°F,,,,,model probability 9.0% vs market price 6.0% -> edge +3.0% | sigma=3.66F (source: pooled)
2026-08-22T13:54:39.568476+00:00,LGA,KLGA,2026-08-22,76.0,2,72-73°F,0.105,0.07594004633949475,-0.029059953660505247,SKIP,0,77.0,77-78°F,0.18,1,76-77°F,77-78°F,,,,,model probability 7.6% vs market price 10.5% -> edge -2.9% | sigma=2.78F (source: stratum)
2026-08-23T13:56:46.195292+00:00,LAX,KLAX,2026-08-23,84.0,2,,,0.0,0.0,WATCH,,84.0,81-82°F,0.06,0,,,,,,,"every bucket priced below 5% -- market likely too thin/new to trust yet, not treating any of them as real edge"
2026-08-23T13:56:46.723269+00:00,SFO,KSFO,2026-08-23,75.0,3,70-71°F,0.095,0.07804116145697904,-0.016958838543020965,SKIP,0,76.0,69-70°F,0.05,0,76-77°F,≥77°F,,,,,model probability 7.8% vs market price 9.5% -> edge -1.7% | sigma=2.83F (source: stratum)
2026-08-23T13:56:47.108090+00:00,MIA,KMIA,2026-08-23,93.0,2,94-95°F,0.155,0.09938114276789489,-0.05561885723210511,SKIP,0,92.0,94-95°F,0.14,0,92-93°F,92-93°F,,,,,model probability 9.9% vs market price 15.5% -> edge -5.6% | sigma=3.49F (source: stratum)
2026-08-23T13:56:47.501688+00:00,ORD,KORD,2026-08-23,76.0,2,78-79°F,0.105,0.08537417422705884,-0.019625825772941155,SKIP,0,76.0,76-77°F,0.31,1,76-77°F,76-77°F,,,,,model probability 8.5% vs market price 10.5% -> edge -2.0% | sigma=3.99F (source: stratum)
2026-08-23T13:56:47.920741+00:00,LGA,KLGA,2026-08-23,82.0,2,80-81°F,0.25,0.1323117452616357,-0.1176882547383643,SKIP,0,83.0,84-85°F,0.05,0,82-83°F,,,,,,model probability 13.2% vs market price 25.0% -> edge -11.8% | sigma=2.74F (source: stratum)
2026-08-24T14:21:02.319855+00:00,LAX,KLAX,2026-08-24,83.0,2,86-87°F,0.06,0.07047789335254317,0.010477893352543177,WATCH,0,82.0,86-87°F,0.15,0,82-83°F,84-85°F,,,,,model probability 7.0% vs market price 6.0% -> edge +1.0% | sigma=4.18F (source: stratum)
2026-08-24T14:21:02.812105+00:00,SFO,KSFO,2026-08-24,73.0,2,74-75°F,0.075,0.06022276395039061,-0.014777236049609385,SKIP,0,71.0,≤68°F,0.11,,70-71°F,,,,,,model probability 6.0% vs market price 7.5% -> edge -1.5% | sigma=5.88F (source: stratum)
2026-08-24T14:21:03.256914+00:00,MIA,KMIA,2026-08-24,92.0,1,92-93°F,0.39,0.2832290134973521,-0.10677098650264794,SKIP,0,91.0,90-91°F,0.41,1,90-91°F,90-91°F,,,,,model probability 28.3% vs market price 39.0% -> edge -10.7% | sigma=0.92F (source: stratum)
2026-08-24T14:21:03.710313+00:00,ORD,KORD,2026-08-24,78.0,2,76-77°F,0.35,0.09162858112182265,-0.25837141887817733,SKIP,0,78.0,79-80°F,0.43,1,78-79°F,79-80°F,,,,,model probability 9.2% vs market price 35.0% -> edge -25.8% | sigma=3.93F (source: stratum)
2026-08-24T14:21:04.150376+00:00,LGA,KLGA,2026-08-24,81.0,2,78-79°F,0.055,0.1056794638974996,0.0506794638974996,GO,0,81.0,82-83°F,0.05,0,80-81°F,78-79°F,,,,,model probability 10.6% vs market price 5.5% -> edge +5.1% | sigma=2.71F (source: stratum)
2026-08-25T14:23:18.671849+00:00,LAX,KLAX,2026-08-25,83.0,2,80-81°F,0.055,0.07871886812730333,0.02371886812730333,WATCH,0,84.0,87-88°F,0.07,0,84-85°F,,,,,,model probability 7.9% vs market price 5.5% -> edge +2.4% | sigma=4.03F (source: stratum)
2026-08-25T14:23:18.845754+00:00,SFO,KSFO,2026-08-25,72.0,2,72-73°F,0.215,0.0654931863905629,-0.1495068136094371,SKIP,0,67.0,68-69°F,0.08,1,66-67°F,68-69°F,,,,,model probability 6.5% vs market price 21.5% -> edge -15.0% | sigma=5.77F (source: stratum)
2026-08-25T14:23:19.019264+00:00,MIA,KMIA,2026-08-25,93.0,1,92-93°F,0.445,0.41286612067479045,-0.03213387932520956,SKIP,1,92.0,94-95°F,0.07,0,92-93°F,92-93°F,,,,,model probability 41.3% vs market price 44.5% -> edge -3.2% | sigma=0.91F (source: stratum)
2026-08-25T14:23:19.215111+00:00,ORD,KORD,2026-08-25,80.0,2,82-83°F,0.09,0.0871748003584839,-0.0028251996415160907,SKIP,0,80.0,78-79°F,0.11,0,80-81°F,80-81°F,,,,,model probability 8.7% vs market price 9.0% -> edge -0.3% | sigma=3.86F (source: stratum)
2026-08-25T14:23:19.417839+00:00,LGA,KLGA,2026-08-25,81.0,3,82-83°F,0.055,0.10608967508006573,0.051089675080065726,GO,0,79.0,79-80°F,0.36,0,78-79°F,,,,,,model probability 10.6% vs market price 5.5% -> edge +5.1% | sigma=3.21F (source: stratum)
2026-08-26T14:21:11.225655+00:00,LAX,KLAX,2026-08-26,86.0,2,82-83°F,0.05,0.0646342417238529,0.0146342417238529,WATCH,0,87.0,≥90°F,0.11,,86-87°F,,,,,,model probability 6.5% vs market price 5.0% -> edge +1.5% | sigma=3.85F (source: stratum)
2026-08-26T14:21:11.514823+00:00,SFO,KSFO,2026-08-26,79.0,2,78-79°F,0.075,0.06856853040002875,-0.0064314695999712485,SKIP,0,76.0,≤71°F,0.11,,76-77°F,,,,,,model probability 6.9% vs market price 7.5% -> edge -0.6% | sigma=5.73F (source: stratum)
2026-08-26T14:21:11.827378+00:00,MIA,KMIA,2026-08-26,92.0,2,92-93°F,0.3,0.11256070418281716,-0.18743929581718283,SKIP,1,92.0,93-94°F,0.33,0,92-93°F,91-92°F,,,,,model probability 11.3% vs market price 30.0% -> edge -18.7% | sigma=3.42F (source: stratum)
2026-08-26T14:21:12.098631+00:00,ORD,KORD,2026-08-26,83.0,2,86-87°F,0.07,0.07276978958162017,0.0027697895816201634,WATCH,0,84.0,87-88°F,0.1,0,84-85°F,85-86°F,,,,,model probability 7.3% vs market price 7.0% -> edge +0.3% | sigma=3.80F (source: stratum)
2026-08-26T14:21:12.377576+00:00,LGA,KLGA,2026-08-26,83.0,2,84-85°F,0.11,0.11800617151660608,0.008006171516606084,WATCH,0,82.0,82-83°F,0.45,0,82-83°F,80-81°F,,,,,model probability 11.8% vs market price 11.0% -> edge +0.8% | sigma=2.66F (source: stratum)
2026-08-27T23:02:19.540410+00:00,LAX,KLAX,2026-08-27,86.0,4,,,0.0,0.0,WATCH,,88.0,88-89°F,0.29,0,,≥90°F,2.61,pooled,,,every bucket priced outside the 5%-95% trust band -- market likely too thin/new to trust yet
2026-08-27T23:02:19.932687+00:00,SFO,KSFO,2026-08-27,74.0,2,74-75°F,0.065,0.0662868541875441,0.0012868541875440953,WATCH,0,73.0,71-72°F,0.11,0,72-73°F,73-74°F,5.65,stratum,,,model probability 6.6% vs market price 6.5% -> edge +0.1% | sigma=5.65F (source: stratum)
2026-08-27T23:02:20.280198+00:00,MIA,KMIA,2026-08-27,92.0,1,,,0.0,0.0,WATCH,,93.2,,,,,,0.9,stratum,,,every bucket priced outside the 5%-95% trust band -- market likely too thin/new to trust yet
2026-08-27T23:02:20.642965+00:00,ORD,KORD,2026-08-27,81.0,1,,,0.0,0.0,WATCH,,82.0,80-81°F,0.89,1,,80-81°F,3.46,pooled,,,every bucket priced outside the 5%-95% trust band -- market likely too thin/new to trust yet
2026-08-27T23:02:21.012973+00:00,LGA,KLGA,2026-08-27,82.0,2,78-79°F,0.0555,0.07389439321962255,0.018394393219622544,WATCH,0,77.0,≤79°F,0.89,,76-77°F,,2.63,stratum,,,model probability 7.4% vs market price 5.5% -> edge +1.8% | sigma=2.63F (source: stratum)
2026-08-28T23:10:35.434019+00:00,LAX,KLAX,2026-08-28,85.0,2,84-85°F,0.945,0.10508698592710258,-0.8399130140728974,SKIP,1,85.0,,,,84-85°F,,3.7,stratum,,,model probability 10.5% vs market price 94.5% -> edge -84.0% | sigma=3.70F (source: stratum)
2026-08-28T23:10:35.645404+00:00,SFO,KSFO,2026-08-28,69.0,2,64-65°F,0.915,0.06193097643921025,-0.8530690235607898,SKIP,1,65.0,,,,64-65°F,,5.55,stratum,,,model probability 6.2% vs market price 91.5% -> edge -85.3% | sigma=5.55F (source: stratum)
2026-08-28T23:10:35.850831+00:00,MIA,KMIA,2026-08-28,92.0,1,,,0.0,0.0,WATCH,,93.0,,,,,,0.94,stratum,,,every bucket priced outside the 5%-95% trust band -- market likely too thin/new to trust yet
2026-08-28T23:10:36.092605+00:00,ORD,KORD,2026-08-28,82.0,1,,,0.0,0.0,WATCH,,83.0,,,,,,3.43,pooled,,,every bucket priced outside the 5%-95% trust band -- market likely too thin/new to trust yet
2026-08-28T23:10:36.312780+00:00,LGA,KLGA,2026-08-28,83.0,2,,,0.0,0.0,WATCH,,84.0,,,,,,2.71,stratum,,,every bucket priced outside the 5%-95% trust band -- market likely too thin/new to trust yet
2026-08-29T17:20:37.158292+00:00,LAX,KLAX,2026-08-29,84.0,1,88-89°F,0.065,0.019211675131830752,-0.04578832486816925,SKIP,0,85.0,83-84°F,0.21,0,84-85°F,≥87°F,1.91,stratum,,,model probability 1.9% vs market price 6.5% -> edge -4.6% | sigma=1.91F (source: stratum)
2026-08-29T17:20:37.364059+00:00,SFO,KSFO,2026-08-29,68.0,1,70-71°F,0.11,0.05798261311227826,-0.05201738688772174,SKIP,1,70.0,67-68°F,0.22,0,70-71°F,71-72°F,4.91,pooled,,,model probability 5.8% vs market price 11.0% -> edge -5.2% | sigma=4.91F (source: pooled)
2026-08-29T17:20:37.523570+00:00,MIA,KMIA,2026-08-29,92.0,1,90-91°F,0.08,0.19465564871557323,0.11465564871557322,GO,0,85.0,90-91°F,0.11,0,84-85°F,≤87°F,0.96,stratum,,,model probability 19.5% vs market price 8.0% -> edge +11.5% | sigma=0.96F (source: stratum)
2026-08-29T17:20:37.699780+00:00,ORD,KORD,2026-08-29,81.0,2,78-79°F,0.19,0.08039832380310402,-0.10960167619689598,SKIP,0,80.0,80-81°F,0.43,0,80-81°F,82-83°F,3.75,stratum,,,model probability 8.0% vs market price 19.0% -> edge -11.0% | sigma=3.75F (source: stratum)
2026-08-29T17:20:37.890248+00:00,LGA,KLGA,2026-08-29,81.0,2,76-77°F,0.1,0.04681037129734539,-0.05318962870265462,SKIP,0,79.0,79-80°F,0.18,0,78-79°F,≤78°F,2.68,stratum,,,model probability 4.7% vs market price 10.0% -> edge -5.3% | sigma=2.68F (source: stratum)
2026-08-30T17:44:27.406775+00:00,LAX,KLAX,2026-08-30,82.0,2,84-85°F,0.37,0.09207567490282886,-0.27792432509717113,SKIP,0,83.0,82-83°F,0.33,0,82-83°F,≥84°F,3.58,stratum,"[{""label"": ""70-71\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0005, ""edge"": 0.0}, {""label"": ""72-73\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0027, ""edge"": 0.0022}, {""label"": ""74-75\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0105, ""edge"": 0.01}, {""label"": ""76-77\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0302, ""edge"": 0.0297}, {""label"": ""78-79\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0635, ""edge"": 0.063}, {""label"": ""80-81\u00b0F"", ""price"": 0.045, ""model_prob"": 0.098, ""edge"": 0.053}, {""label"": ""82-83\u00b0F"", ""price"": 0.505, ""model_prob"": 0.1109, ""edge"": -0.3941}, {""label"": ""84-85\u00b0F"", ""price"": 0.37, ""model_prob"": 0.0921, ""edge"": -0.2779}, {""label"": ""86-87\u00b0F"", ""price"": 0.045, ""model_prob"": 0.0561, ""edge"": 0.0111}]","[{""label"": ""\u226475\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0207, ""edge"": 0.0107}, {""label"": ""76-77\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0302, ""edge"": 0.0202}, {""label"": ""78-79\u00b0F"", ""price"": 0.01, ""model_prob"": 0.0635, ""edge"": 0.0535}, {""label"": ""80-81\u00b0F"", ""price"": 0.01, ""model_prob"": 0.098, ""edge"": 0.088}, {""label"": ""82-83\u00b0F"", ""price"": 0.33, ""model_prob"": 0.1109, ""edge"": -0.2191}, {""label"": ""\u226584\u00b0F"", ""price"": 0.65, ""model_prob"": 0.3174, ""edge"": -0.3326}]",model probability 9.2% vs market price 37.0% -> edge -27.8% | sigma=3.58F (source: stratum)
2026-08-30T17:44:27.766989+00:00,SFO,KSFO,2026-08-30,69.0,2,72-73°F,0.05,0.048320141291022134,-0.0016798587089778688,SKIP,0,71.0,66-67°F,0.08,0,70-71°F,70-71°F,5.48,stratum,"[{""label"": ""60-61\u00b0F"", ""price"": 0.0005, ""model_prob"": 0.0319, ""edge"": 0.0314}, {""label"": ""62-63\u00b0F"", ""price"": 0.0105, ""model_prob"": 0.0477, ""edge"": 0.0372}, {""label"": ""64-65\u00b0F"", ""price"": 0.025, ""model_prob"": 0.0624, ""edge"": 0.0374}, {""label"": ""66-67\u00b0F"", ""price"": 0.075, ""model_prob"": 0.0714, ""edge"": -0.0036}, {""label"": ""68-69\u00b0F"", ""price"": 0.445, ""model_prob"": 0.0716, ""edge"": -0.3734}, {""label"": ""70-71\u00b0F"", ""price"": 0.395, ""model_prob"": 0.0629, ""edge"": -0.3321}, {""label"": ""72-73\u00b0F"", ""price"": 0.05, ""model_prob"": 0.0483, ""edge"": -0.0017}, {""label"": ""74-75\u00b0F"", ""price"": 0.0035, ""model_prob"": 0.0325, ""edge"": 0.029}, {""label"": ""76-77\u00b0F"", ""price"": 0.002, ""model_prob"": 0.0192, ""edge"": 0.0172}]","[{""label"": ""\u226465\u00b0F"", ""price"": 0.01, ""model_prob"": 0.3215, ""edge"": 0.3115}, {""label"": ""66-67\u00b0F"", ""price"": 0.08, ""model_prob"": 0.0714, ""edge"": -0.0086}, {""label"": ""68-69\u00b0F"", ""price"": 0.3, ""model_prob"": 0.0716, ""edge"": -0.2284}, {""label"": ""70-71\u00b0F"", ""price"": 0.48, ""model_prob"": 0.0629, ""edge"": -0.4171}, {""label"": ""72-73\u00b0F"", ""price"": 0.04, ""model_prob"": 0.0483, ""edge"": 0.0083}, {""label"": ""\u226574\u00b0F"", ""price"": 0.02, ""model_prob"": 0.1192, ""edge"": 0.0992}]",model probability 4.8% vs market price 5.0% -> edge -0.2% | sigma=5.48F (source: stratum)
